"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0006310",0.203784928380489,0.829653502218235,92,338,"DNA recombination","BP",1,0.0214652356509566
"GO:0043038",0.203843156402464,0.876299771252691,14,45,"amino acid activation","BP",1,0.00326644890340644
"GO:1902074",0.203901858640631,0.898965354455015,8,23,"response to salt","BP",1,0.00186654223051797
"GO:0043406",0.203903845328833,0.885865271435019,11,33,"positive regulation of MAP kinase activity","BP",1,0.0025664955669622
"GO:1902808",0.204290422813865,0.869454692795199,17,55,"positive regulation of cell cycle G1/S phase transition","BP",1,0.00396640223985068
"GO:0090148",0.204324900800261,0.875949283820441,14,45,"membrane fission","BP",1,0.00326644890340644
"GO:1900227",0.204541588013177,0.885426180386272,11,33,"positive regulation of NLRP3 inflammasome complex assembly","BP",1,0.0025664955669622
"GO:1903047",0.204556454982351,0.819016970888649,195,734,"mitotic cell cycle process","BP",1,0.0454969668688754
"GO:0034111",0.20461476160431,0.920588787061896,5,13,"negative regulation of homotypic cell-cell adhesion","BP",1,0.00116658889407373
"GO:1904893",0.20471673714575,0.898449566134722,8,23,"negative regulation of receptor signaling pathway via STAT","BP",1,0.00186654223051797
"GO:0090497",0.2051111215419,0.868836413991433,17,55,"mesenchymal cell migration","BP",1,0.00396640223985068
"GO:0007369",0.205157262174132,0.839244557963991,51,181,"gastrulation","BP",1,0.011899206719552
"GO:0016180",0.205464092833344,0.884326811808038,11,34,"snRNA processing","BP",1,0.0025664955669622
"GO:0044238",0.205996629268148,0.804574858921119,2216,8729,"primary metabolic process","BP",1,0.517032197853476
"GO:1990806",0.206068798293628,0.88115566726349,12,36,"ligand-gated ion channel signaling pathway","BP",1,0.00279981334577695
"GO:0022616",0.206097836147872,0.880715576434016,12,37,"DNA strand elongation","BP",1,0.00279981334577695
"GO:1901072",0.206100804099317,0.930733553891972,4,10,"glucosamine-containing compound catabolic process","BP",1,0.000933271115258983
"GO:0070936",0.20617339472151,0.849258450708115,32,110,"protein K48-linked ubiquitination","BP",1,0.00746616892207186
"GO:1902236",0.206202731617924,0.903177334847422,7,20,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1,0.00163322445170322
"GO:0034394",0.206280304089339,0.862805289303592,20,65,"protein localization to cell surface","BP",1,0.00466635557629491
"GO:0009262",0.207007303046782,0.873994076765469,14,45,"deoxyribonucleotide metabolic process","BP",1,0.00326644890340644
"GO:0043086",0.207091596706268,0.840678101705006,44,157,"negative regulation of catalytic activity","BP",1,0.0102659822678488
"GO:0001843",0.2071880078794,0.854164108335067,26,87,"neural tube closure","BP",1,0.00606626224918339
"GO:0070669",0.207550586650892,0.919023547557558,5,13,"response to interleukin-2","BP",1,0.00116658889407373
"GO:0140238",0.208171819807635,0.856980025821997,23,76,"presynaptic endocytosis","BP",1,0.00536630891273915
"GO:0017148",0.208276522012738,0.840363376459189,43,150,"negative regulation of translation","BP",1,0.0100326644890341
"GO:0061042",0.208288787545164,0.90190191513559,7,20,"vascular wound healing","BP",1,0.00163322445170322
"GO:0002011",0.208944775681534,0.862280953985665,19,62,"morphogenesis of an epithelial sheet","BP",1,0.00443303779748017
"GO:0034144",0.208967817279804,0.918264465890875,5,13,"negative regulation of toll-like receptor 4 signaling pathway","BP",1,0.00116658889407373
"GO:1905039",0.209094474937217,0.840688163442567,41,144,"carboxylic acid transmembrane transport","BP",1,0.00956602893140457
"GO:0036006",0.209662739255932,0.917891432097332,5,13,"cellular response to macrophage colony-stimulating factor stimulus","BP",1,0.00116658889407373
"GO:0015803",0.209797088256219,0.917819250872757,5,13,"branched-chain amino acid transport","BP",1,0.00116658889407373
"GO:0048635",0.210027586038075,0.92884329630831,4,10,"negative regulation of muscle organ development","BP",1,0.000933271115258983
"GO:1901678",0.210062771621821,0.928826278430245,4,10,"iron coordination entity transport","BP",1,0.000933271115258983
"GO:1904707",0.210070492463488,0.877907231926544,12,37,"positive regulation of vascular associated smooth muscle cell proliferation","BP",1,0.00279981334577695
"GO:1904152",0.210110010346992,0.917651049507662,5,13,"regulation of retrograde protein transport, ER to cytosol","BP",1,0.00116658889407373
"GO:0044342",0.210141717311807,0.889421073700593,9,27,"type B pancreatic cell proliferation","BP",1,0.00209986000933271
"GO:2001234",0.210432874022275,0.831265104325381,60,218,"negative regulation of apoptotic signaling pathway","BP",1,0.0139990667288847
"GO:0048598",0.210441918399195,0.81619433597131,156,581,"embryonic morphogenesis","BP",1,0.0363975734951003
"GO:0006417",0.210765172703154,0.822065074724946,100,369,"regulation of translation","BP",1,0.0233317778814746
"GO:2000191",0.21172249390788,0.888372615818416,9,27,"regulation of fatty acid transport","BP",1,0.00209986000933271
"GO:0046618",0.211822236138378,0.916728746076497,5,13,"xenobiotic export from cell","BP",1,0.00116658889407373
"GO:0038094",0.212054423382012,0.879747148894881,11,34,"Fc-gamma receptor signaling pathway","BP",1,0.0025664955669622
"GO:0061512",0.212077455179822,0.855153592061425,22,73,"protein localization to cilium","BP",1,0.00513299113392441
"GO:0106074",0.212141882592827,0.916556201000188,5,13,"aminoacyl-tRNA metabolism involved in translational fidelity","BP",1,0.00116658889407373
"GO:0061515",0.212788748428152,0.848410751256744,27,92,"myeloid cell development","BP",1,0.00629958002799813
"GO:0051409",0.212796577573366,0.927499686397878,4,10,"response to nitrosative stress","BP",1,0.000933271115258983
"GO:0071709",0.213202394882143,0.860672387426519,18,59,"membrane assembly","BP",1,0.00419972001866542
"GO:1904688",0.213328275878148,0.927240678560392,4,10,"regulation of cytoplasmic translational initiation","BP",1,0.000933271115258983
"GO:0006957",0.21341216962447,0.915869366297,5,13,"complement activation, alternative pathway","BP",1,0.00116658889407373
"GO:1900034",0.213493033734503,0.906938235738735,6,16,"regulation of cellular response to heat","BP",1,0.00139990667288847
"GO:0043330",0.213814031474641,0.88219529866904,10,31,"response to exogenous dsRNA","BP",1,0.00233317778814746
"GO:0051132",0.214132832792553,0.898304389688558,7,20,"NK T cell activation","BP",1,0.00163322445170322
"GO:0002837",0.214291304651339,0.8818680939694,10,31,"regulation of immune response to tumor cell","BP",1,0.00233317778814746
"GO:0035747",0.214408360409702,0.926713533275592,4,10,"natural killer cell chemotaxis","BP",1,0.000933271115258983
"GO:0097300",0.214594674221378,0.863631577071455,16,52,"programmed necrotic cell death","BP",1,0.00373308446103593
"GO:0033235",0.214639957754353,0.915203789743998,5,13,"positive regulation of protein sumoylation","BP",1,0.00116658889407373
"GO:0110110",0.214683553704458,0.877908926022709,11,34,"positive regulation of animal organ morphogenesis","BP",1,0.0025664955669622
"GO:0032367",0.21473237230142,0.882105765300505,10,30,"intracellular cholesterol transport","BP",1,0.00233317778814746
"GO:0048302",0.21481371533056,0.915109460300033,5,13,"regulation of isotype switching to IgG isotypes","BP",1,0.00116658889407373
"GO:0033044",0.214913238459184,0.825535858899139,66,239,"regulation of chromosome organization","BP",1,0.0153989734017732
"GO:2001224",0.215450247858229,0.905797859481577,6,16,"positive regulation of neuron migration","BP",1,0.00139990667288847
"GO:0014032",0.215601104121752,0.852208782574587,22,74,"neural crest cell development","BP",1,0.00513299113392441
"GO:0048266",0.215606791526838,0.897391368073444,7,20,"behavioral response to pain","BP",1,0.00163322445170322
"GO:0048870",0.215625510498323,0.801476800216782,427,1633,"cell motility","BP",1,0.0996266915538964
"GO:0070417",0.215642072874957,0.914659296896101,5,13,"cellular response to cold","BP",1,0.00116658889407373
"GO:0019755",0.215728519660776,0.904372085732567,6,17,"one-carbon compound transport","BP",1,0.00139990667288847
"GO:0006995",0.215760510969245,0.926051715095428,4,10,"cellular response to nitrogen starvation","BP",1,0.000933271115258983
"GO:0043562",0.215760510969245,0.926051715095428,4,10,"cellular response to nitrogen levels","BP",1,0.000933271115258983
"GO:0010608",0.21576168745622,0.812760331101932,139,519,"post-transcriptional regulation of gene expression","BP",1,0.0324311712552496
"GO:0033622",0.215911750551245,0.885582197593612,9,27,"integrin activation","BP",1,0.00209986000933271
"GO:0007416",0.215996986724782,0.822624887582643,74,262,"synapse assembly","BP",1,0.0172655156322912
"GO:0045165",0.216055157704017,0.823721131190524,69,249,"cell fate commitment","BP",1,0.0160989267382175
"GO:0048709",0.216318921526082,0.843454410575232,29,100,"oligodendrocyte differentiation","BP",1,0.00676621558562762
"GO:0106014",0.216462942693467,0.925707077529047,4,10,"regulation of inflammatory response to wounding","BP",1,0.000933271115258983
"GO:0043299",0.216493268041316,0.852863470804349,21,71,"leukocyte degranulation","BP",1,0.00489967335510966
"GO:0048512",0.216742517784498,0.869819056318294,13,41,"circadian behavior","BP",1,0.00303313112459169
"GO:0048935",0.216792132200964,0.914033033900685,5,13,"peripheral nervous system neuron development","BP",1,0.00116658889407373
"GO:1904754",0.217004897758453,0.904889077081903,6,16,"positive regulation of vascular associated smooth muscle cell migration","BP",1,0.00139990667288847
"GO:0070486",0.217090099934755,0.913870534680318,5,13,"leukocyte aggregation","BP",1,0.00116658889407373
"GO:0001866",0.217097645110291,0.925395183622213,4,10,"NK T cell proliferation","BP",1,0.000933271115258983
"GO:0060100",0.217198557940123,0.913811361544573,5,13,"positive regulation of phagocytosis, engulfment","BP",1,0.00116658889407373
"GO:1905155",0.217198557940123,0.913811361544573,5,13,"positive regulation of membrane invagination","BP",1,0.00116658889407373
"GO:0032703",0.21726536542132,0.884676896992145,9,27,"negative regulation of interleukin-2 production","BP",1,0.00209986000933271
"GO:0006013",0.217348869135213,0.925271604091938,4,10,"mannose metabolic process","BP",1,0.000933271115258983
"GO:1902895",0.217515718147261,0.85942581689827,17,55,"positive regulation of miRNA transcription","BP",1,0.00396640223985068
"GO:0016525",0.217672244595441,0.841470995026441,30,103,"negative regulation of angiogenesis","BP",1,0.00699953336444237
"GO:0034644",0.217689398117536,0.845441614031163,26,89,"cellular response to UV","BP",1,0.00606626224918339
"GO:0022617",0.217970672321212,0.856790138911766,18,60,"extracellular matrix disassembly","BP",1,0.00419972001866542
"GO:0032886",0.218017106616051,0.821409370098879,71,258,"regulation of microtubule-based process","BP",1,0.0165655622958469
"GO:0009251",0.21809866971246,0.884118691977869,9,27,"glucan catabolic process","BP",1,0.00209986000933271
"GO:0006796",0.218685411415381,0.798050455398618,457,1760,"phosphate-containing compound metabolic process","BP",1,0.106626224918339
"GO:0032570",0.219183909015109,0.874747642390021,11,34,"response to progesterone","BP",1,0.0025664955669622
"GO:0032825",0.219211227887121,0.924353236552139,4,10,"positive regulation of natural killer cell differentiation","BP",1,0.000933271115258983
"GO:1902001",0.219237894554295,0.895132436679189,7,20,"fatty acid transmembrane transport","BP",1,0.00163322445170322
"GO:0098815",0.219296913244138,0.862852191465832,15,47,"modulation of excitatory postsynaptic potential","BP",1,0.00349976668222119
"GO:1905668",0.219761574712176,0.91240919123042,5,13,"positive regulation of protein localization to endosome","BP",1,0.00116658889407373
"GO:0002827",0.219890643481614,0.901905071245238,6,17,"positive regulation of T-helper 1 type immune response","BP",1,0.00139990667288847
"GO:0031341",0.220302189845974,0.839202005393074,30,104,"regulation of cell killing","BP",1,0.00699953336444237
"GO:0070862",0.220370665709835,0.923779487886166,4,10,"negative regulation of protein exit from endoplasmic reticulum","BP",1,0.000933271115258983
"GO:1990961",0.220391638743307,0.923769095199812,4,10,"xenobiotic detoxification by transmembrane export across the plasma membrane","BP",1,0.000933271115258983
"GO:0060340",0.220533538751025,0.894323077259092,7,20,"positive regulation of type I interferon-mediated signaling pathway","BP",1,0.00163322445170322
"GO:0001667",0.220548793586292,0.820615602097616,66,237,"ameboidal-type cell migration","BP",1,0.0153989734017732
"GO:0001838",0.220683938237329,0.835656443873384,34,117,"embryonic epithelial tube formation","BP",1,0.00793280447970135
"GO:0007399",0.220712986396265,0.793996235318215,635,2429,"nervous system development","BP",1,0.148156789547363
"GO:0051645",0.221037906521564,0.911708203716994,5,13,"Golgi localization","BP",1,0.00116658889407373
"GO:0044091",0.221052662418262,0.850912810904056,20,67,"membrane biogenesis","BP",1,0.00466635557629491
"GO:1904994",0.221100022262757,0.882102575300372,9,27,"regulation of leukocyte adhesion to vascular endothelial cell","BP",1,0.00209986000933271
"GO:0030203",0.221131846895575,0.852632608327566,19,63,"glycosaminoglycan metabolic process","BP",1,0.00443303779748017
"GO:0032835",0.221350845635761,0.850863847923258,20,66,"glomerulus development","BP",1,0.00466635557629491
"GO:0090673",0.221385565349472,0.923276001667485,4,10,"endothelial cell-matrix adhesion","BP",1,0.000933271115258983
"GO:0016233",0.221429995697047,0.881880386175058,9,27,"telomere capping","BP",1,0.00209986000933271
"GO:0050858",0.221861454715337,0.869069208493639,12,38,"negative regulation of antigen receptor-mediated signaling pathway","BP",1,0.00279981334577695
"GO:0030856",0.221930237587738,0.830916410022373,39,138,"regulation of epithelial cell differentiation","BP",1,0.00909939337377508
"GO:0010657",0.222090240953556,0.845743782289956,23,77,"muscle cell apoptotic process","BP",1,0.00536630891273915
"GO:0023019",0.222245125699786,0.868792514903312,12,38,"signal transduction involved in regulation of gene expression","BP",1,0.00279981334577695
"GO:0048699",0.222263592112069,0.796167186474607,376,1423,"generation of neurons","BP",1,0.0877274848343444
"GO:0035024",0.222446577228487,0.887059546819766,8,23,"negative regulation of Rho protein signal transduction","BP",1,0.00186654223051797
"GO:0035148",0.222467199859805,0.829383684578678,41,143,"tube formation","BP",1,0.00956602893140457
"GO:0016188",0.222653341740985,0.886123126829701,8,24,"synaptic vesicle maturation","BP",1,0.00186654223051797
"GO:0015911",0.22307153090403,0.922437000416167,4,10,"long-chain fatty acid import across plasma membrane","BP",1,0.000933271115258983
"GO:0030202",0.223130624589772,0.901282805788668,6,16,"heparin proteoglycan metabolic process","BP",1,0.00139990667288847
"GO:0032984",0.223137362619012,0.817386734549194,69,251,"protein-containing complex disassembly","BP",1,0.0160989267382175
"GO:0046426",0.223318282909225,0.89257759920624,7,20,"negative regulation of receptor signaling pathway via JAK-STAT","BP",1,0.00163322445170322
